model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation,7,Alkyl_Chain,Alkyl_Chain,0.000961294281296432,0.00281731178984046
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,0,CF3,CF3,0.005474230740219355,0.012588592246174812
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,1,CF3,CF3;Alkyl_Chain,0.04133305698633194,0.04576874524354935
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.0026428557466715574,0.05323515832424164
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,-0.0017216410487890244,0.010530341416597366
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,-0.0017216410487890244,0.010530341416597366
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,5,Sulfonimide_N,Sulfonimide_N,0.007089890539646149,0.03572992980480194
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.0026428555138409138,0.05323515832424164
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.0017216410487890244,0.010530341416597366
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,-0.0017216410487890244,0.010530341416597366
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,9,CF3,CF3;Alkyl_Chain,0.04133305698633194,0.04576874524354935
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,10,CF3,CF3,0.005474230274558067,0.012588592246174812
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,11,CF3,CF3,0.005474230274558067,0.012588592246174812
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,12,CF3,CF3,0.005474230274558067,0.012588592246174812
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,13,CF3,CF3,0.005474230740219355,0.012588592246174812
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Anion,14,CF3,CF3,0.005474230740219355,0.012588592246174812
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,0,CF3,CF3,-0.019860263913869858,0.02390851266682148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,1,CF3,CF3;Alkyl_Chain,0.025265159085392952,0.11208192259073257
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,2,CF3,CF3,-0.019860263913869858,0.02390851266682148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,3,CF3,CF3,-0.019860263913869858,0.02390851266682148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,4,Alkene_C=C,Alkene_C=C,0.033820949494838715,0.10323530435562134
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,5,Alkene_C=C,Alkene_C=C,0.033820949494838715,0.10323530435562134
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,6,CF3,CF3;Alkyl_Chain,0.025265157222747803,0.11208192259073257
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,7,CF3,CF3,-0.01986026205122471,0.02390851266682148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,8,CF3,CF3,-0.01986026205122471,0.02390851266682148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Refri,9,CF3,CF3,-0.01986026205122471,0.02390851266682148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0016811423702165484,0.00548555888235569
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0017695048591122031,0.004795866087079048
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.008009301498532295,0.01298195868730545
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0001364905619993806,0.003157443832606077
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0016559691866859794,0.008587858639657497
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-2.3678498109802604e-05,0.0029508648440241814
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00017677985306363553,0.002890621544793248
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation,7,Alkyl_Chain,Alkyl_Chain,0.000704489997588098,0.002109907567501068
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,0,CF3,CF3,0.0033873473294079304,0.008701826445758343
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,1,CF3,CF3;Alkyl_Chain,0.02962907962501049,0.03270845115184784
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.0017224866896867752,0.03811630606651306
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,-0.0015102692414075136,0.007082626223564148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,-0.0015102692414075136,0.007082626223564148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,5,Sulfonimide_N,Sulfonimide_N,0.005031554959714413,0.022681014612317085
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.0017224866896867752,0.03811630606651306
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.0015102693578228354,0.007082626223564148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,-0.0015102693578228354,0.007082626223564148
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,9,CF3,CF3;Alkyl_Chain,0.02962907962501049,0.03270845115184784
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,10,CF3,CF3,0.0033873470965772867,0.008701826445758343
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,11,CF3,CF3,0.0033873470965772867,0.008701826445758343
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,12,CF3,CF3,0.0033873470965772867,0.008701826445758343
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,13,CF3,CF3,0.0033873473294079304,0.008701826445758343
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Anion,14,CF3,CF3,0.0033873473294079304,0.008701826445758343
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,0,CF3,CF3,-0.0133739672601223,0.015880607068538666
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,1,CF3,CF3;Alkyl_Chain,0.01661544106900692,0.07112780213356018
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,2,CF3,CF3,-0.0133739672601223,0.015880607068538666
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,3,CF3,CF3,-0.0133739672601223,0.015880607068538666
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,4,Alkene_C=C,Alkene_C=C,0.026651982218027115,0.07184411585330963
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,5,Alkene_C=C,Alkene_C=C,0.026651978492736816,0.07184412330389023
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,6,CF3,CF3;Alkyl_Chain,0.01661544106900692,0.07112780213356018
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,7,CF3,CF3,-0.0133739672601223,0.015880607068538666
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,8,CF3,CF3,-0.0133739672601223,0.015880607068538666
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Refri,9,CF3,CF3,-0.0133739672601223,0.015880607068538666
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0015916576376184821,0.005791826173663139
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation,1,Alkyl_Chain,Alkyl_Chain,0.001983167603611946,0.005039160139858723
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.008139783516526222,0.013117706403136253
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00011954185902141035,0.003345270175486803
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0017107962630689144,0.008973442018032074
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,8.209026418626308e-07,0.0031403079628944397
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0002046554145636037,0.003063575830310583
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0007621034746989608,0.002262711524963379
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,0,CF3,CF3,0.0033090170472860336,0.010485552251338959
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,1,CF3,CF3;Alkyl_Chain,0.03698064014315605,0.04061736911535263
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.0017126873135566711,0.04655785113573074
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,-0.0023150541819632053,0.00856306403875351
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,-0.0023150541819632053,0.00856306403875351
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,5,Sulfonimide_N,Sulfonimide_N,0.005334273912012577,0.024644892662763596
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.0017126864986494184,0.04655785486102104
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.0023150541819632053,0.00856306403875351
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,-0.0023150541819632053,0.00856306403875351
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,9,CF3,CF3;Alkyl_Chain,0.03698063641786575,0.04061737284064293
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,10,CF3,CF3,0.0033090170472860336,0.010485552251338959
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,11,CF3,CF3,0.0033090170472860336,0.010485552251338959
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,12,CF3,CF3,0.0033090170472860336,0.010485552251338959
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,13,CF3,CF3,0.0033090170472860336,0.010485552251338959
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Anion,14,CF3,CF3,0.0033090170472860336,0.010485552251338959
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,0,CF3,CF3,-0.020306657999753952,0.02394001930952072
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,1,CF3,CF3;Alkyl_Chain,0.02233138494193554,0.09305921196937561
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,2,CF3,CF3,-0.020306657999753952,0.02394001930952072
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,3,CF3,CF3,-0.020306657999753952,0.02394001930952072
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,4,Alkene_C=C,Alkene_C=C,0.044881969690322876,0.10206830501556396
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,5,Alkene_C=C,Alkene_C=C,0.044881969690322876,0.10206830501556396
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,6,CF3,CF3;Alkyl_Chain,0.02233138307929039,0.09305921196937561
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,7,CF3,CF3,-0.020306657999753952,0.023940015584230423
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,8,CF3,CF3,-0.020306657999753952,0.023940015584230423
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Refri,9,CF3,CF3,-0.020306657999753952,0.023940015584230423
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.001138731138780713,0.004084786865860224
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0013693697983399034,0.0035988185554742813
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.005775812081992626,0.00936942733824253
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-5.101422721054405e-05,0.0023738506715744734
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.001195462653413415,0.006384323351085186
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,3.2794559956528246e-05,0.0022315415553748608
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0001792984112398699,0.0021838960237801075
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0005314922309480608,0.0015993326669558883
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,0,CF3,CF3,0.0025610108859837055,0.007159942761063576
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,1,CF3,CF3;Alkyl_Chain,0.02493101730942726,0.027477456256747246
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.001330126659013331,0.031852904707193375
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,-0.0014076306251809,0.005731834098696709
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,-0.0014076306251809,0.005731834098696709
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,5,Sulfonimide_N,Sulfonimide_N,0.004078056197613478,0.01747378334403038
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.0013301271246746182,0.031852904707193375
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.001407630741596222,0.005731834098696709
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,-0.001407630741596222,0.005731834098696709
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,9,CF3,CF3;Alkyl_Chain,0.02493101730942726,0.027477456256747246
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,10,CF3,CF3,0.002561010653153062,0.007159942761063576
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,11,CF3,CF3,0.002561010653153062,0.007159942761063576
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,12,CF3,CF3,0.002561010653153062,0.007159942761063576
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,13,CF3,CF3,0.0025610108859837055,0.007159942761063576
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Anion,14,CF3,CF3,0.0025610108859837055,0.007159942761063576
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,0,CF3,CF3,-0.011723563075065613,0.01401319820433855
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,1,CF3,CF3;Alkyl_Chain,0.015570567920804024,0.06610041856765747
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,2,CF3,CF3,-0.011723563075065613,0.01401319820433855
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,3,CF3,CF3,-0.011723563075065613,0.01401319820433855
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,4,Alkene_C=C,Alkene_C=C,0.02211090549826622,0.06347738206386566
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,5,Alkene_C=C,Alkene_C=C,0.02211090549826622,0.06347738206386566
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,6,CF3,CF3;Alkyl_Chain,0.015570568852126598,0.06610041856765747
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,7,CF3,CF3,-0.011723563075065613,0.014013199135661125
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,8,CF3,CF3,-0.011723563075065613,0.014013199135661125
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Refri,9,CF3,CF3,-0.011723563075065613,0.014013199135661125
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0016451089177280664,0.00568267609924078
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0016726606991142035,0.0051252227276563644
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.008050909265875816,0.013298319652676582
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,2.723534998949617e-05,0.003260352648794651
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0015073269605636597,0.008719539269804955
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00011535812518559396,0.003052392043173313
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00032489749719388783,0.003021209966391325
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation,7,Alkyl_Chain,Alkyl_Chain,0.000708281178958714,0.002177240327000618
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,0,CF3,CF3,0.002010087016969919,0.009482845664024353
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,1,CF3,CF3;Alkyl_Chain,0.03445422649383545,0.037757497280836105
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.0010617682710289955,0.0439298190176487
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,-0.002687939442694187,0.007902172394096851
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,-0.002687939442694187,0.007902172394096851
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,5,Sulfonimide_N,Sulfonimide_N,0.00423969142138958,0.019769124686717987
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.0010617692023515701,0.0439298190176487
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.002687939442694187,0.007902171462774277
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,-0.002687939442694187,0.007902171462774277
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Anion,9,CF3,CF3;Alkyl_Chain,0.03445422649383545,0.037757501006126404
