case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-4.3228037815978837e-10,4.721332214074891e-10,4.721332214074891e-10,0.03317546707447534,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,Anion,CF3,Anion:CF3,8,3.703522932774206e-09,4.441366663332502e-09,5.551708329165628e-10,0.2783087539504861,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,Refri,CF3,Refri:CF3,8,3.458155067859181e-09,4.0933090805772565e-09,5.116636350721571e-10,0.2564984690759318,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,2.2730436977091983e-09,2.9761742514899936e-09,4.96029041914999e-10,0.1864956015250954,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,5.209191168698002e-10,1.594371884516832e-09,3.188743769033664e-10,0.09990790811687332,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.231795054845719e-09,1.48532874888474e-09,4.9510958296158e-10,0.0930749529692678,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,6.036662281161398e-10,8.8743878912112e-10,4.4371939456056e-10,0.05560945590164548,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,4.1059056155035023e-10,4.79425832367042e-10,4.79425832367042e-10,0.03004219559698104,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.09247316047549248,0.09347064793109894,0.04673532396554947,0.5948596446212789,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,Refri,CF3,Refri:CF3,8,-0.011413966421969235,0.018412277102470398,0.0023015346378087997,0.11717818220237174,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,Anion,CF3,Anion:CF3,8,-0.004993712762370706,0.016320059075951576,0.002040007384493947,0.10386302820191323,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0040509700775146484,0.013549447059631348,0.0022582411766052246,0.08623048455434382,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0006942878244444728,0.010123251588083804,0.002024650317616761,0.06442572053783482,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.00058227707631886,0.003826059983111918,0.0012753533277039726,0.024349554991117236,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.00043806410394608974,0.0014288489473983645,0.0014288489473983645,0.009093384884776057,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,Anion,CF3,Anion:CF3,8,-2.0873225473356867e-21,2.1712955411407895e-21,2.714119426425987e-22,2.1712955231226296e-09,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,Refri,CF3,Refri:CF3,8,-2.016216644822982e-21,2.1016110776268718e-21,2.6270138470335897e-22,2.1016110601869775e-09,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.535264332024619e-21,1.5733603815127866e-21,2.622267302521311e-22,1.573360368456499e-09,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-7.977235448931559e-22,8.800506036909118e-22,1.7601012073818235e-22,8.80050596387948e-10,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-7.89067776104797e-22,8.234341669637265e-22,2.744780556545755e-22,8.234341601305855e-10,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-5.621873660389482e-22,5.896541396070996e-22,2.948270698035498e-22,5.89654134713946e-10,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-1.1004910026065823e-22,1.589395058573122e-22,1.589395058573122e-22,1.589395045383773e-10,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,Anion,CF3,Anion:CF3,8,-3.957068228643834e-09,4.0241093790527316e-09,5.030136723815914e-10,0.29733926568060554,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,Refri,CF3,Refri:CF3,8,-3.0980705501004735e-09,3.2861733334499377e-09,4.107716666812422e-10,0.24281357036502865,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-2.9112400823372298e-09,2.9664509737514777e-09,4.944084956252462e-10,0.21918945812064702,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-6.87882417693686e-10,1.2554339234860379e-09,2.510867846972076e-10,0.09276333363675413,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-8.219654679120225e-10,9.259451538845553e-10,3.086483846281851e-10,0.06841758664655354,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-4.874293191292622e-10,6.253438877834583e-10,3.1267194389172914e-10,0.046206321666922054,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-4.1134498585115864e-10,4.4927347953027663e-10,4.4927347953027663e-10,0.03319657442431376,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,Anion,CF3,Anion:CF3,8,2.7450924311445135e-09,3.2217710721482717e-09,4.0272138401853397e-10,0.27821594781803655,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,Refri,CF3,Refri:CF3,8,2.5535707437462918e-09,2.971714874178133e-09,3.714643592722666e-10,0.2566223520695814,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.683552186548809e-09,2.1568216101996995e-09,3.594702683666166e-10,0.18625226781119886,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.760137444464018e-10,1.1614461892239802e-09,2.3228923784479604e-10,0.10029665210170623,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,9.000276635084958e-10,1.0762973845501733e-09,3.5876579485005777e-10,0.09294362953511531,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,4.389177354902074e-10,6.421811415968648e-10,3.210905707984324e-10,0.05545553392193906,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,3.042707752420881e-10,3.4887698285857027e-10,3.4887698285857027e-10,0.030127261771325197,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.08336304873228073,0.0842076987028122,0.0421038493514061,0.6083687379227364,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,Refri,CF3,Refri:CF3,8,-0.00956046802457422,0.015612021088600159,0.0019515026360750198,0.11279094088077285,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,Anion,CF3,Anion:CF3,8,-0.004338776925578713,0.013864625710994005,0.0017330782138742507,0.10016667092799741,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0035413182340562344,0.011699124705046415,0.001949854117507736,0.08452174612595251,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0004767135833390057,0.008507325779646635,0.001701465155929327,0.06146220746308483,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0005607131170108914,0.003258013748563826,0.0010860045828546088,0.023537915688016598,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0004132086760364473,0.0012667488772422075,0.0012667488772422075,0.00915178098421479,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,Anion,CF3,Anion:CF3,8,2.2854102664238886e-21,2.360524162936742e-21,2.9506552036709277e-22,2.3605241406842408e-09,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,Refri,CF3,Refri:CF3,8,2.250789471078469e-21,2.316151822490666e-21,2.8951897781133323e-22,2.3161518006564595e-09,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.6836840558555597e-21,1.7375005759500696e-21,2.895834293250116e-22,1.7375005595707694e-09,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,1.0247203458635437e-21,1.109175900478297e-21,2.218351800956594e-22,1.109175890022171e-09,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,9.87573932260677e-22,9.901305736565132e-22,3.3004352455217105e-22,9.901305643226194e-10,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,7.344851395426854e-22,7.450224532138146e-22,3.725112266069073e-22,7.450224461905384e-10,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,1.0408113400983333e-22,1.6842692770512634e-22,1.6842692770512634e-22,1.684269261173771e-10,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,Anion,CF3,Anion:CF3,8,-5.314818918300546e-09,5.401646130387405e-09,6.752057662984257e-10,0.2972557335485365,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,Refri,CF3,Refri:CF3,8,-4.172619860742799e-09,4.4155616940599884e-09,5.519452117574986e-10,0.24299093252568998,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-3.911762580521838e-09,3.98377320021126e-09,6.6396220003521e-10,0.21922936014967503,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-9.301407560835528e-10,1.6813133385529255e-09,3.362626677105851e-10,0.09252365255193877,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.112267417058277e-09,1.2461262022256392e-09,4.1537540074187973e-10,0.06857505090028325,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-6.613548597655949e-10,8.407161633527949e-10,4.2035808167639743e-10,0.046265100269651124,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-5.506746170169663e-10,6.015771214507026e-10,6.015771214507026e-10,0.03310513947162632,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,Anion,CF3,Anion:CF3,8,2.4961919198318583e-09,2.993903014392174e-09,3.7423787679902176e-10,0.2783210163658525,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,Refri,CF3,Refri:CF3,8,2.3165441509487295e-09,2.7547970571362157e-09,3.4434963214202696e-10,0.2560931042649259,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.5242743733878683e-09,2.0079608809009386e-09,3.346601468168231e-10,0.18666526955238785,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.0350703200676676e-10,1.085425443969612e-09,2.170850887939224e-10,0.10090397427797479,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,8.067283507884326e-10,9.935710310049473e-10,3.3119034366831574e-10,0.09236494898185828,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,3.838567935732229e-10,5.944108538713522e-10,2.972054269356761e-10,0.05525798003244811,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.8129371054674834e-10,3.2594552057396697e-10,3.2594552057396697e-10,0.030300743921880497,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0951368547976017,0.09613639861345291,0.048068199306726456,0.5997395979245312,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,Refri,CF3,Refri:CF3,8,-0.011453231971245259,0.018551148241385818,0.002318893530173227,0.11572992485460341,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,Anion,CF3,Anion:CF3,8,-0.005063312128186226,0.016433330718427896,0.002054166339803487,0.1025180815984054,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.004118155688047409,0.013708439888432622,0.002284739981405437,0.08551905777039068,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0006668056012131274,0.010156194097362459,0.002031238819472492,0.06335864305554816,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0006100324098952115,0.0038521738024428487,0.0012840579341476162,0.02403149276167282,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.00046091940021142364,0.0014592150691896677,0.0014592150691896677,0.009103202028609836,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,Anion,CF3,Anion:CF3,8,-1.743084474225135e-22,6.795570702565085e-22,8.494463378206356e-23,6.795570684890795e-10,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,Refri,CF3,Refri:CF3,8,-1.4786616790640307e-22,6.715056655570097e-22,8.393820819462621e-23,6.715056638105212e-10,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.2082164752055886e-22,4.781549678522386e-22,7.969249464203977e-23,4.781549666086272e-10,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,2.6675437020194588e-24,2.7227773484101867e-22,5.445554696820373e-23,2.7227773413286393e-10,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.1358740135024274e-23,2.6014488214704217e-22,8.671496071568072e-23,2.601448814704432e-10,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,7.855422462788375e-24,1.7827128071356039e-22,8.913564035678019e-23,1.7827128024990275e-10,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-1.7329391865585772e-23,6.094272348081646e-23,6.094272348081646e-23,6.094272332231332e-11,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,Anion,CF3,Anion:CF3,8,-4.503610540051994e-09,4.5791420655305615e-09,5.723927581913202e-10,0.29732534277756506,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,Refri,CF3,Refri:CF3,8,-3.5277805676692253e-09,3.740180054556674e-09,4.675225068195843e-10,0.2428512373839242,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-3.313410990024579e-09,3.375823620643814e-09,5.626372701073024e-10,0.2191934429639119,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-7.821834707710806e-10,1.4273826842714499e-09,2.8547653685428995e-10,0.09268047153863464,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-9.376435738950306e-10,1.0545762318958651e-09,3.5152541063195503e-10,0.06847401437788356,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-5.55914869693197e-10,7.119298484070669e-10,3.5596492420353343e-10,0.04622586134738876,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-4.679495679837942e-10,5.110813994235741e-10,5.110813994235741e-10,0.03318469925069802,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,Anion,CF3,Anion:CF3,8,3.2230154101142716e-09,3.756787214648227e-09,4.695984018310284e-10,0.27813308185623953,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,Refri,CF3,Refri:CF3,8,3.00562896793366e-09,3.4697946738049268e-09,4.3372433422561585e-10,0.256885639482271,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.9822513352973914e-09,2.513048213970137e-09,4.1884136899502283e-10,0.18605308330466117,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,4.748162366757791e-10,1.3491268241461185e-09,2.698253648292237e-10,0.09988236755906249,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.0701491082176773e-09,1.2607974664291532e-09,4.202658221430511e-10,0.09334291906849841,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,5.300725969270559e-10,7.515364441879058e-10,3.757682220939529e-10,0.0556398686979759,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,3.5366387596269533e-10,4.050662028021179e-10,4.050662028021179e-10,0.029989005206861815,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
