case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,28,5,Refri,C,Alkene_C=C,Alkene_C=C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0004926673136651516,0.002683130092918873
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.000538745429366827,0.0011416738852858543
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0004762725147884339,0.0010585638228803873
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0006730635650455952,0.0022071548737585545
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0005779879284091294,0.0011916838120669127
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0008020468521863222,0.001009840634651482
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0006784418364986777,0.0010674195364117622
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0006961102481000125,0.0010964676039293408
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.0011868029832839966,0.0018009316409006715
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,8,0,Anion,F,CF3,CF3,-0.0011084057623520494,0.001651188125833869
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,21,13,Anion,F,CF3,CF3,-0.0011084057623520494,0.001651188125833869
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,22,14,Anion,F,CF3,CF3,-0.0011084057623520494,0.001651188125833869
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,17,9,Anion,C,CF3,CF3;Alkyl_Chain,0.0011868029832839966,0.0018009316409006715
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,18,10,Anion,F,CF3,CF3,-0.0011084057623520494,0.001651188125833869
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,19,11,Anion,F,CF3,CF3,-0.0011084057623520494,0.001651188125833869
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,20,12,Anion,F,CF3,CF3,-0.0011084057623520494,0.001651188125833869
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.0014081590343266726,0.002522155409678817
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0015838289400562644,0.0016225628787651658
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0015838289400562644,0.0016225628787651658
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.0014081590343266726,0.002522155409678817
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0015838289400562644,0.0016225628787651658
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0015838289400562644,0.0016225628787651658
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0004386603832244873,0.0012721616076305509
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,24,1,Refri,C,CF3,CF3;Alkyl_Chain,0.00035291031235828996,0.0015380969271063805
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,23,0,Refri,F,CF3,CF3,-0.0016661451663821936,0.0020301034674048424
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,25,2,Refri,F,CF3,CF3,-0.0016661451663821936,0.0020301034674048424
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,26,3,Refri,F,CF3,CF3,-0.0016661451663821936,0.0020301034674048424
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,29,6,Refri,C,CF3,CF3;Alkyl_Chain,0.00035291031235828996,0.0015380969271063805
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,30,7,Refri,F,CF3,CF3,-0.0016661451663821936,0.0020301034674048424
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,31,8,Refri,F,CF3,CF3,-0.0016661451663821936,0.0020301034674048424
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,32,9,Refri,F,CF3,CF3,-0.0016661451663821936,0.0020301034674048424
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,27,4,Refri,C,Alkene_C=C,Alkene_C=C,0.04154597967863083,0.04195009917020798
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,28,5,Refri,C,Alkene_C=C,Alkene_C=C,0.04154597967863083,0.04195009544491768
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,9.21968927234034e-22,1.0478062012993642e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.4053015047516002e-21,1.450849954765827e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.377656688432584e-21,1.4223090934326756e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,3.0890617645706043e-24,1.374837892780725e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.4070088774295371e-21,1.4526125603289038e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,1.9690390266455184e-21,1.975233793562038e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,1.5111310448282164e-21,1.5160259709213235e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,1.494838050531301e-21,1.499680066145773e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,9,1,Anion,C,CF3,CF3;Alkyl_Chain,2.8067635666795046e-21,2.825185702870499e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,8,0,Anion,F,CF3,CF3,1.0370475017037938e-21,1.0816975842973804e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,21,13,Anion,F,CF3,CF3,1.0370475017037938e-21,1.0816975842973804e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,22,14,Anion,F,CF3,CF3,1.0370475017037938e-21,1.0816975842973804e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,17,9,Anion,C,CF3,CF3;Alkyl_Chain,2.8067635666795046e-21,2.825185500922107e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,18,10,Anion,F,CF3,CF3,1.0370475017037938e-21,1.0816975842973804e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,19,11,Anion,F,CF3,CF3,1.0370475017037938e-21,1.0816975842973804e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,20,12,Anion,F,CF3,CF3,1.0370475017037938e-21,1.0816975842973804e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,2.474186877232037e-21,2.5028457774001582e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,9.291781818964423e-22,9.658986599142962e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,9.291781818964423e-22,9.658986599142962e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,2.474186877232037e-21,2.50284597934855e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,9.291781818964423e-22,9.658986599142962e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,9.291781818964423e-22,9.658986599142962e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,5.650169659297653e-22,8.622183555967365e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,24,1,Refri,C,CF3,CF3;Alkyl_Chain,2.7024297573662854e-21,2.714573520006581e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,23,0,Refri,F,CF3,CF3,1.031828145519362e-21,1.0723569663085843e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,25,2,Refri,F,CF3,CF3,1.031828145519362e-21,1.0723569663085843e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,26,3,Refri,F,CF3,CF3,1.031828145519362e-21,1.0723569663085843e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,29,6,Refri,C,CF3,CF3;Alkyl_Chain,2.7024297573662854e-21,2.714573520006581e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,30,7,Refri,F,CF3,CF3,1.031828044545166e-21,1.0723569663085843e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,31,8,Refri,F,CF3,CF3,1.031828044545166e-21,1.0723569663085843e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,32,9,Refri,F,CF3,CF3,1.031828044545166e-21,1.0723569663085843e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,27,4,Refri,C,Alkene_C=C,Alkene_C=C,1.82510010848688e-21,1.8524780500062163e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,28,5,Refri,C,Alkene_C=C,Alkene_C=C,1.82510010848688e-21,1.8524780500062163e-21
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-2.8027491438820107e-10,3.5079389393288807e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-8.676788454398121e-11,2.2234442065283133e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-8.506101378813469e-11,2.1797051663607903e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.4754590604848516e-10,2.6221311233420863e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-8.687331409795718e-11,2.2261456567029825e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.75689776563226e-10,3.268864068317612e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.6872576386338665e-10,3.019876293475221e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.6582838708044676e-10,2.987316505276283e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,9,1,Anion,C,CF3,CF3;Alkyl_Chain,-5.635378830248783e-10,5.881705678056903e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,8,0,Anion,F,CF3,CF3,-4.758415328431909e-10,4.80362249977162e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,21,13,Anion,F,CF3,CF3,-4.758415328431909e-10,4.80362249977162e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,22,14,Anion,F,CF3,CF3,-4.758415328431909e-10,4.80362249977162e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,17,9,Anion,C,CF3,CF3;Alkyl_Chain,-5.635378830248783e-10,5.881705678056903e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,18,10,Anion,F,CF3,CF3,-4.758415328431909e-10,4.80362249977162e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,19,11,Anion,F,CF3,CF3,-4.758415328431909e-10,4.80362249977162e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,20,12,Anion,F,CF3,CF3,-4.758415328431909e-10,4.80362249977162e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-5.808092895520645e-10,5.985683615428172e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-4.4123943387930353e-10,4.476438664191562e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-4.4123943387930353e-10,4.476438664191562e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-5.808093450632157e-10,5.985684170539685e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-4.4123943387930353e-10,4.476438664191562e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-4.4123943387930353e-10,4.476438664191562e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,-4.1697553743169635e-10,4.5562525974318646e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,24,1,Refri,C,CF3,CF3;Alkyl_Chain,-3.815280591457082e-10,4.557130506288587e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,23,0,Refri,F,CF3,CF3,-3.8913755551206464e-10,3.992603747615675e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,25,2,Refri,F,CF3,CF3,-3.8913755551206464e-10,3.992603747615675e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,26,3,Refri,F,CF3,CF3,-3.8913755551206464e-10,3.992603747615675e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,29,6,Refri,C,CF3,CF3;Alkyl_Chain,-3.815280591457082e-10,4.557130506288587e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,30,7,Refri,F,CF3,CF3,-3.8913755551206464e-10,3.992603747615675e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,31,8,Refri,F,CF3,CF3,-3.8913755551206464e-10,3.992603747615675e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,32,9,Refri,F,CF3,CF3,-3.8913755551206464e-10,3.992603747615675e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,27,4,Refri,C,Alkene_C=C,Alkene_C=C,-2.391243869581672e-10,3.141567284092872e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,28,5,Refri,C,Alkene_C=C,Alkene_C=C,-2.391243869581672e-10,3.141567284092872e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,9.27267498895823e-11,3.044358654058499e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.2399217763636727e-10,3.146599925063498e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.21553003773478e-10,3.084700272992791e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.5315512746916227e-11,1.742256894310401e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.2414284877859671e-10,3.150423255604551e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,4.4111109209765687e-10,5.211107656499792e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,3.321431463199076e-10,4.0355535579905677e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,3.2856173337592054e-10,3.99204086454219e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,9,1,Anion,C,CF3,CF3;Alkyl_Chain,6.318172651731402e-10,7.39160510576653e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,8,0,Anion,F,CF3,CF3,3.376994239800979e-10,4.1173692233442694e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,21,13,Anion,F,CF3,CF3,3.376994239800979e-10,4.1173692233442694e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,22,14,Anion,F,CF3,CF3,3.376994239800979e-10,4.1173692233442694e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,17,9,Anion,C,CF3,CF3;Alkyl_Chain,6.318172651731402e-10,7.391605660878042e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,18,10,Anion,F,CF3,CF3,3.376994239800979e-10,4.1173692233442694e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,19,11,Anion,F,CF3,CF3,3.376994239800979e-10,4.1173692233442694e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,20,12,Anion,F,CF3,CF3,3.376994239800979e-10,4.1173692233442694e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,6.002049413034172e-10,7.115163458415452e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,2.0529182520601097e-10,3.0563704345176745e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,2.0529182520601097e-10,3.0563704345176745e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,6.002049413034172e-10,7.115164013526964e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,2.0529182520601097e-10,3.0563704345176745e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,2.0529182520601097e-10,3.0563704345176745e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,3.63318208851382e-10,4.2541392630823793e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,24,1,Refri,C,CF3,CF3;Alkyl_Chain,5.764275723407764e-10,6.653805284528858e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,23,0,Refri,F,CF3,CF3,3.206140908318389e-10,3.850328389454205e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,25,2,Refri,F,CF3,CF3,3.206140908318389e-10,3.850328389454205e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,26,3,Refri,F,CF3,CF3,3.206140908318389e-10,3.850328389454205e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,29,6,Refri,C,CF3,CF3;Alkyl_Chain,5.764275168296251e-10,6.653805284528858e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,30,7,Refri,F,CF3,CF3,3.206140908318389e-10,3.850328389454205e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,31,8,Refri,F,CF3,CF3,3.206140908318389e-10,3.850328389454205e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,32,9,Refri,F,CF3,CF3,3.206140908318389e-10,3.850328389454205e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,27,4,Refri,C,Alkene_C=C,Alkene_C=C,2.717916169903134e-10,3.955217542372935e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,28,5,Refri,C,Alkene_C=C,Alkene_C=C,2.717915892347378e-10,3.955217542372935e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,44,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,44,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
